code,actual_wind_share_pct,actual_solar_share_pct,source
at,10.43990607296704,1.607625743778784,data/energy_targets_source_by_era/weather_energy_merged_at_pre.csv
be,7.010414776987141,3.718403386259725,data/energy_targets_source_by_era/weather_energy_merged_be_pre.csv
bg,3.481389069318527,3.4182158261603237,data/energy_targets_source_by_era/weather_energy_merged_bg_pre.csv
cz,0.8855700293944502,3.3634391165460817,data/energy_targets_source_by_era/weather_energy_merged_cz_pre.csv
de,20.50045491995029,7.553814249066925,data/energy_targets_source_by_era/weather_energy_merged_de_pre.csv
dk,42.59138987756385,2.618153482970298,data/energy_targets_source_by_era/weather_energy_merged_dk_pre.csv
es,19.447599030873818,5.149651872305088,data/energy_targets_source_by_era/weather_energy_merged_es_pre.csv
fr,5.389232341594675,2.011764974513706,data/energy_targets_source_by_era/weather_energy_merged_fr_pre.csv
gr,9.087654572159202,6.9671572759613705,data/energy_targets_source_by_era/weather_energy_merged_gr_pre.csv
hr,2.0614392542839024,0.0943879057054465,data/energy_targets_source_by_era/weather_energy_merged_hr_pre.csv
ie,27.9994223986628,,data/energy_targets_source_by_era/weather_energy_merged_ie_pre.csv
lt,9.823158712988295,0.58693891628994,data/energy_targets_source_by_era/weather_energy_merged_lt_pre.csv
lv,1.6429187138162853,,data/energy_targets_source_by_era/weather_energy_merged_lv_pre.csv
nl,4.075118636867557,0.0151921199276633,data/energy_targets_source_by_era/weather_energy_merged_nl_pre.csv
pt,24.948828148282757,1.7552968131378155,data/energy_targets_source_by_era/weather_energy_merged_pt_pre.csv
ro,11.10969316155762,2.227453938108316,data/energy_targets_source_by_era/weather_energy_merged_ro_pre.csv
rs,,,data/energy_targets_source_by_era/weather_energy_merged_rs_pre.csv
si,0.0355954370475258,2.016101866598899,data/energy_targets_source_by_era/weather_energy_merged_si_pre.csv
sk,0.0033546874206006,1.7458589320874762,data/energy_targets_source_by_era/weather_energy_merged_sk_pre.csv
