code,actual_wind_share_pct,actual_solar_share_pct,source
at,14.136137622445986,6.297176699512467,data/energy_targets_source_by_era/weather_energy_merged_at_post.csv
be,15.644835633904393,10.064674432866262,data/energy_targets_source_by_era/weather_energy_merged_be_post.csv
bg,3.691334939504968,10.856342158094897,data/energy_targets_source_by_era/weather_energy_merged_bg_post.csv
cz,1.0691304274992015,5.556768757532823,data/energy_targets_source_by_era/weather_energy_merged_cz_post.csv
de,28.55015184796141,12.746115588884718,data/energy_targets_source_by_era/weather_energy_merged_de_post.csv
dk,55.10004868549663,9.306281585444031,data/energy_targets_source_by_era/weather_energy_merged_dk_post.csv
es,25.28424296420472,18.34099467127472,data/energy_targets_source_by_era/weather_energy_merged_es_post.csv
fr,10.54643297469413,5.397207516102804,data/energy_targets_source_by_era/weather_energy_merged_fr_post.csv
gr,21.056752498815975,19.16931312454692,data/energy_targets_source_by_era/weather_energy_merged_gr_post.csv
hr,14.718607239583624,1.4999126344771612,data/energy_targets_source_by_era/weather_energy_merged_hr_post.csv
ie,34.14721671765629,,data/energy_targets_source_by_era/weather_energy_merged_ie_post.csv
lt,24.6527956025572,8.535171285607703,data/energy_targets_source_by_era/weather_energy_merged_lt_post.csv
lv,3.2416719529205893,4.886116455422929,data/energy_targets_source_by_era/weather_energy_merged_lv_post.csv
nl,18.410503435943863,0.4483248909300607,data/energy_targets_source_by_era/weather_energy_merged_nl_post.csv
pt,26.32007595949776,8.335191277282009,data/energy_targets_source_by_era/weather_energy_merged_pt_post.csv
ro,12.241157197422622,3.642748437689662,data/energy_targets_source_by_era/weather_energy_merged_ro_post.csv
rs,3.18039965948766,,data/energy_targets_source_by_era/weather_energy_merged_rs_post.csv
si,0.0467855952951052,4.174441755935309,data/energy_targets_source_by_era/weather_energy_merged_si_post.csv
sk,0.0157261020153896,2.009962047539577,data/energy_targets_source_by_era/weather_energy_merged_sk_post.csv
